,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
120,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2011,12.980714,6.2103915,12.399331,0.055543203,0.87710816,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
132,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2012,12.623307,5.7900987,12.390161,0.056584958,0.84750915,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
144,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2013,15.690492,8.593219,12.3995905,0.048198003,0.8354959,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
156,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2014,17.333048,10.840091,12.399296,0.070924215,0.9037387,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
168,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2015,16.901987,10.617021,12.399188,0.038779322,1.0007857,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
180,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2016,18.504827,12.15038,12.390317,0.054935366,0.9503619,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
192,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2017,14.286382,8.054194,12.399516,0.024362678,1.5157776,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
204,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2018,15.957394,9.924479,12.399377,0.026576214,1.5501307,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
216,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2019,17.362288,11.445083,12.3994665,0.019087784,1.6411747,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
228,61.33567428588867,-152.2572784423828,Alaska,AK,West,Pacific,US,2020,13.892414,7.5206966,12.390334,0.018517112,1.1418132,624148,612812,578215,573601,589286,567333,576727,579193,581822,614417,16702,17831,18931,22760,23819,26254,24447,24996,23608,25527,640850,630643,597146,596361,613105,593587,601174,604189,605430,639944
240,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2011,76.1193,49.397938,12.173668,0.026631474,0.033850152,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
252,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2012,77.58698,50.337574,12.170898,0.029082729,0.021323865,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
264,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2013,75.639015,49.679047,12.173753,0.04160964,0.028157013,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
276,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2014,77.00653,51.04399,12.173663,0.037805304,0.005926678,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
288,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2015,76.23558,50.899837,12.17363,0.044331122,0.011505164,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
300,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2016,77.22656,51.037586,12.170956,0.04151463,0.026482714,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
312,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2017,75.89667,53.416485,12.173734,0.057587907,0.015631616,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
324,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2018,74.93424,52.845104,12.173692,0.054581355,0.008379371,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
336,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2019,72.45913,50.953373,12.173718,0.07156693,0.08672741,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
348,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,2020,76.50242,53.22526,12.170955,0.031976756,0.0013335026,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
360,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2011,74.12649,55.806263,12.177714,0.13081804,0.026675344,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
372,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2012,75.519295,57.05251,12.174804,0.09312445,0.019757299,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
384,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2013,70.70388,53.08908,12.177804,0.12768237,0.0059293243,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
396,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2014,69.57874,52.123707,12.177709,0.11076224,0.010536435,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
408,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2015,72.07001,54.95634,12.177674,0.15308882,0.015266488,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
420,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2016,73.54354,56.48045,12.174863,0.12193018,0.0035560068,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
432,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2017,73.15029,56.372223,12.177784,0.12185079,0.0027410889,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
444,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2018,71.70542,54.919952,12.177739,0.1695201,0.007066153,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
456,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2019,72.09385,54.777775,12.177768,0.15550438,0.0017780036,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
468,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2020,71.97194,55.037693,12.174862,0.14319389,0.0023879574,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
480,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2011,78.92277,54.43977,12.181508,0.024727175,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
492,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2012,82.242096,56.61791,12.178467,0.018125795,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
504,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2013,83.05149,56.382046,12.1816025,0.0060942485,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
516,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2014,85.36478,58.480255,12.181503,0.0150037445,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
528,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2015,83.79119,57.722584,12.181466,0.013363727,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
540,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2016,83.15319,57.846058,12.178529,0.023841925,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
552,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2017,82.64025,55.63815,12.181581,0.03447583,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
564,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2018,83.04235,54.753544,12.181534,0.02705642,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
576,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2019,81.210884,54.525772,12.181563,0.035817698,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
588,36.09841537475586,-119.64981079101562,California,CA,West,Pacific,US,2020,83.01874,54.760128,12.178528,0.019271424,0.0,5809505,5773469,5802335,5710219,5809669,5794148,5804573,5843433,5813856,5037562,953565,818490,897358,903692,911138,1116287,1314777,1213958,1373488,1244897,6763070,6591959,6699693,6613911,6720807,6910435,7119350,7057391,7187344,6282459
600,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2011,52.748486,25.887384,12.19246,0.03977741,0.16515006,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
612,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2012,56.164352,29.512178,12.189053,0.032115187,0.09984537,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
624,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2013,51.797993,25.645144,12.192565,0.04443875,0.1602004,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
636,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2014,52.083553,27.024626,12.192454,0.04087173,0.16048563,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
648,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2015,52.988895,28.095276,12.192413,0.0464609,0.22481638,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
660,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2016,53.735172,28.7406,12.189122,0.035433073,0.1872717,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
672,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2017,54.656322,32.813477,12.192542,0.03857567,0.15596037,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
684,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2018,54.850327,31.783056,12.19249,0.02554688,0.10922409,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
696,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2019,50.96226,28.857994,12.192521,0.01951374,0.20876354,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
708,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2020,54.381668,30.433594,12.189121,0.016688963,0.14529788,1309739,1285065,1308694,1328535,1310599,1268239,1267708,1314991,1353511,1207345,107753,108351,122946,131177,133682,158875,162034,165952,178021,194190,1417492,1393416,1431640,1459712,1444281,1427114,1429742,1480943,1531532,1401535
720,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2011,60.308125,45.055096,12.203185,0.14018802,0.12484566,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
732,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2012,62.266373,46.847656,12.199432,0.089539744,0.08009165,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
744,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2013,59.35422,43.69601,12.2033,0.0970507,0.1328502,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
756,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2014,58.73433,42.483242,12.203178,0.09555507,0.114315756,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
768,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2015,60.064453,43.538074,12.203134,0.08629722,0.1247587,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
780,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2016,61.90694,45.66084,12.199509,0.093874484,0.0762996,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
792,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2017,60.61139,44.23088,12.203274,0.11313275,0.10576352,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
804,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2018,60.553997,44.133453,12.203217,0.14863384,0.12837574,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
816,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2019,59.991486,43.0748,12.203252,0.14107952,0.087873764,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
828,41.581722259521484,-72.72726440429688,Connecticut,CT,Northeast,New England,US,2020,62.269352,45.30365,12.199508,0.12422731,0.06846863,726163,725104,733907,725515,763541,726356,720858,783061,773519,724234,43360,38975,42952,45472,46764,47868,46758,49572,48862,46777,769523,764079,776859,770987,810305,774224,767616,832633,822381,771011
840,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2011,64.9411,51.252285,12.193585,0.12789495,0.03692885,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
852,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2012,65.618965,52.07633,12.190143,0.10334909,0.012288321,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
864,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2013,62.715622,49.698383,12.193692,0.1090703,0.035977587,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
876,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2014,61.824066,47.98883,12.19358,0.10574528,0.085491985,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
888,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2015,63.768627,50.178898,12.193539,0.11575168,0.053104628,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
900,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2016,64.34826,51.14722,12.190212,0.10829389,0.059435308,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
912,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2017,64.08425,51.409092,12.193668,0.1301771,0.03531136,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
924,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2018,63.20097,50.57523,12.193615,0.18095602,0.058273714,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
936,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2019,64.02058,50.838444,12.193648,0.13366573,0.038936514,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
