,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
15,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,7,2,2
16,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,7,2,2
17,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,7,2,2
18,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,7,2,2
19,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,7,2,2
20,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,7,2,2
21,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,7,2,2
22,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,7,2,2
23,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,7,2,2
24,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,7,2,2
25,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,7,2,2
26,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,7,2,2
27,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,7,2,2
28,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,7,2,2
29,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,7,2,2
30,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,7,2,2
31,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2002,83.132034,64.69609,12.206045,0.08209914,0.10655575,7,2,2
32,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2002,76.78012,59.240772,12.206045,0.08209914,0.10655575,7,2,2
33,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2002,60.559223,46.43082,12.206045,0.08209914,0.10655575,7,2,2
34,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2002,50.192886,35.36583,12.206045,0.08209914,0.10655575,7,2,2
35,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2002,41.974876,27.780153,12.206045,0.08209914,0.10655575,7,2,2
36,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2003,38.037025,22.604784,12.206116,0.090982,0.1093805,7,2,2
37,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2003,39.549446,22.992975,12.206116,0.090982,0.1093805,7,2,2
38,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2003,52.01173,32.734993,12.206116,0.090982,0.1093805,7,2,2
39,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2003,60.939713,41.692886,12.206116,0.090982,0.1093805,7,2,2
40,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2003,68.98951,51.218918,12.206116,0.090982,0.1093805,7,2,2
41,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2003,76.32989,58.76289,12.206116,0.090982,0.1093805,7,2,2
42,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2003,83.50274,65.569565,12.206116,0.090982,0.1093805,7,2,2
43,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2003,82.72171,65.8045,12.206116,0.090982,0.1093805,7,2,2
44,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2003,73.981,57.005886,12.206116,0.090982,0.1093805,7,2,2
45,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2003,65.187706,47.693382,12.206116,0.090982,0.1093805,7,2,2
46,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2003,52.51436,37.490654,12.206116,0.090982,0.1093805,7,2,2
47,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2003,42.34108,28.035639,12.206116,0.090982,0.1093805,7,2,2
48,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2004,36.384575,20.837914,12.198321,0.09423381,0.085110314,7,2,2
49,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2004,41.132465,24.86869,12.198321,0.09423381,0.085110314,7,2,2
50,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2004,54.181293,36.24949,12.198321,0.09423381,0.085110314,7,2,2
51,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2004,62.339005,42.86836,12.198321,0.09423381,0.085110314,7,2,2
52,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2004,72.53754,53.99913,12.198321,0.09423381,0.085110314,7,2,2
53,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2004,76.97824,59.435947,12.198321,0.09423381,0.085110314,7,2,2
54,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2004,81.2615,64.144196,12.198321,0.09423381,0.085110314,7,2,2
55,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2004,79.15911,62.192947,12.198321,0.09423381,0.085110314,7,2,2
56,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2004,75.0153,57.91277,12.198321,0.09423381,0.085110314,7,2,2
57,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2004,63.637325,48.690723,12.198321,0.09423381,0.085110314,7,2,2
58,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2004,52.515774,38.499302,12.198321,0.09423381,0.085110314,7,2,2
59,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2004,43.084137,27.911427,12.198321,0.09423381,0.085110314,7,2,2
60,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2005,40.13509,24.839811,12.206131,0.083984,0.10196184,7,2,2
61,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2005,44.919067,28.38598,12.206131,0.083984,0.10196184,7,2,2
62,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2005,49.475845,31.262888,12.206131,0.083984,0.10196184,7,2,2
63,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2005,62.22042,42.639416,12.206131,0.083984,0.10196184,7,2,2
64,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2005,68.54008,49.510174,12.206131,0.083984,0.10196184,7,2,2
65,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2005,79.435005,61.157066,12.206131,0.083984,0.10196184,7,2,2
66,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2005,84.67985,66.32099,12.206131,0.083984,0.10196184,7,2,2
67,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2005,83.538086,65.64926,12.206131,0.083984,0.10196184,7,2,2
68,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2005,78.583595,59.854595,12.206131,0.083984,0.10196184,7,2,2
69,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2005,64.48045,48.478786,12.206131,0.083984,0.10196184,7,2,2
70,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2005,54.52083,38.244007,12.206131,0.083984,0.10196184,7,2,2
71,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2005,39.853703,25.477726,12.206131,0.083984,0.10196184,7,2,2
72,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2006,46.660686,31.299261,12.206084,0.088416964,0.08478536,7,2,2
73,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2006,43.182346,25.56245,12.206084,0.088416964,0.08478536,7,2,2
74,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2006,51.357197,33.350647,12.206084,0.088416964,0.08478536,7,2,2
75,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2006,65.2033,44.834534,12.206084,0.088416964,0.08478536,7,2,2
76,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2006,71.46243,52.086075,12.206084,0.088416964,0.08478536,7,2,2
77,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2006,79.84089,61.079063,12.206084,0.088416964,0.08478536,7,2,2
78,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2006,85.668594,67.15518,12.206084,0.088416964,0.08478536,7,2,2
79,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2006,82.98744,65.310036,12.206084,0.088416964,0.08478536,7,2,2
80,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2006,72.868065,56.005947,12.206084,0.088416964,0.08478536,7,2,2
81,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2006,62.154007,45.45915,12.206084,0.088416964,0.08478536,7,2,2
82,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2006,53.307007,37.84689,12.206084,0.088416964,0.08478536,7,2,2
83,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2006,46.132526,31.302792,12.206084,0.088416964,0.08478536,7,2,2
84,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2007,40.572166,25.708218,12.206094,0.0787962,0.10840339,7,2,2
85,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2007,38.629467,21.810434,12.206094,0.0787962,0.10840339,7,2,2
86,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2007,55.284576,35.95057,12.206094,0.0787962,0.10840339,7,2,2
87,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2007,59.470654,40.705067,12.206094,0.0787962,0.10840339,7,2,2
88,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2007,72.9893,52.989777,12.206094,0.0787962,0.10840339,7,2,2
89,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2007,80.3503,61.002945,12.206094,0.0787962,0.10840339,7,2,2
90,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2007,83.379486,65.0816,12.206094,0.0787962,0.10840339,7,2,2
91,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2007,85.00262,66.37308,12.206094,0.0787962,0.10840339,7,2,2
92,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2007,77.63683,59.149887,12.206094,0.0787962,0.10840339,7,2,2
93,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2007,67.680664,50.849754,12.206094,0.0787962,0.10840339,7,2,2
94,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2007,53.00401,37.36571,12.206094,0.0787962,0.10840339,7,2,2
95,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2007,41.512527,27.401312,12.206094,0.0787962,0.10840339,7,2,2
96,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2008,39.004765,23.818274,12.198411,0.09047863,0.115077436,7,2,2
97,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2008,42.84861,25.66731,12.198411,0.09047863,0.115077436,7,2,2
98,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2008,50.573322,32.088486,12.198411,0.09047863,0.115077436,7,2,2
99,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2008,61.015713,41.308125,12.198411,0.09047863,0.115077436,7,2,2
100,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2008,68.942314,49.827137,12.198411,0.09047863,0.115077436,7,2,2
101,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2008,80.08171,60.956303,12.198411,0.09047863,0.115077436,7,2,2
102,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2008,84.08207,65.372375,12.198411,0.09047863,0.115077436,7,2,2
103,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2008,81.332146,63.349678,12.198411,0.09047863,0.115077436,7,2,2
104,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2008,75.17277,57.969887,12.198411,0.09047863,0.115077436,7,2,2
105,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2008,63.27374,46.02966,12.198411,0.09047863,0.115077436,7,2,2
106,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2008,51.494946,36.795536,12.198411,0.09047863,0.115077436,7,2,2
107,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2008,41.874462,25.959091,12.198411,0.09047863,0.115077436,7,2,2
108,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2009,37.56397,20.79727,12.206078,0.09587793,0.10404931,7,2,2
109,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2009,44.897957,26.736801,12.206078,0.09587793,0.10404931,7,2,2
110,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2009,51.795525,33.152542,12.206078,0.09587793,0.10404931,7,2,2
111,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2009,60.784477,41.546535,12.206078,0.09587793,0.10404931,7,2,2
112,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2009,70.60768,52.459282,12.206078,0.09587793,0.10404931,7,2,2
113,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2009,77.59571,60.153297,12.206078,0.09587793,0.10404931,7,2,2
114,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2009,80.99293,63.29594,12.206078,0.09587793,0.10404931,7,2,2
115,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2009,81.19336,63.934536,12.206078,0.09587793,0.10404931,7,2,2
116,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2009,74.918594,58.005833,12.206078,0.09587793,0.10404931,7,2,2
117,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2009,59.501823,44.8834,12.206078,0.09587793,0.10404931,7,2,2
118,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2009,54.357594,39.24324,12.206078,0.09587793,0.10404931,7,2,2
119,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2009,38.489243,24.770477,12.206078,0.09587793,0.10404931,7,2,2
120,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2010,36.937668,22.68431,12.206028,0.085310504,0.11215047,7,2,2
121,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2010,38.076675,23.072702,12.206028,0.085310504,0.11215047,7,2,2
122,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2010,52.501175,34.194633,12.206028,0.085310504,0.11215047,7,2,2
123,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2010,64.33341,44.25436,12.206028,0.085310504,0.11215047,7,2,2
124,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2010,71.21372,52.538177,12.206028,0.085310504,0.11215047,7,2,2
125,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2010,80.72977,62.77771,12.206028,0.085310504,0.11215047,7,2,2
126,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2010,84.79057,66.902374,12.206028,0.085310504,0.11215047,7,2,2
127,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2010,83.88784,66.07894,12.206028,0.085310504,0.11215047,7,2,2
128,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2010,77.41048,59.109478,12.206028,0.085310504,0.11215047,7,2,2
129,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2010,66.02441,48.25433,12.206028,0.085310504,0.11215047,7,2,2
130,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2010,52.30418,36.416477,12.206028,0.085310504,0.11215047,7,2,2
131,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2010,38.474895,24.863665,12.206028,0.085310504,0.11215047,7,2,2
132,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2011,36.313534,21.066587,12.20607,0.092382744,0.11062706,7,2,2
133,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2011,42.636295,24.629112,12.20607,0.092382744,0.11062706,7,2,2
134,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2011,50.95763,33.4567,12.20607,0.092382744,0.11062706,7,2,2
135,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2011,62.267063,43.468475,12.20607,0.092382744,0.11062706,7,2,2
136,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2011,69.74315,51.4604,12.20607,0.092382744,0.11062706,7,2,2
137,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2011,79.98577,61.15583,12.20607,0.092382744,0.11062706,7,2,2
138,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2011,86.217705,67.62363,12.20607,0.092382744,0.11062706,7,2,2
139,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2011,84.0087,65.868706,12.20607,0.092382744,0.11062706,7,2,2
140,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2011,75.506004,58.293713,12.20607,0.092382744,0.11062706,7,2,2
141,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2011,64.195885,47.466927,12.20607,0.092382744,0.11062706,7,2,2
142,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2011,53.815475,38.06377,12.20607,0.092382744,0.11062706,7,2,2
143,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2011,45.00038,30.273228,12.20607,0.092382744,0.11062706,7,2,2
144,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2012,44.223515,27.548407,12.19828,0.07662823,0.09432767,7,2,2
145,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2012,46.161205,29.881369,12.19828,0.07662823,0.09432767,7,2,2
146,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2012,59.99025,41.062523,12.19828,0.07662823,0.09432767,7,2,2
147,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2012,64.24842,44.52936,12.19828,0.07662823,0.09432767,7,2,2
148,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2012,74.034744,54.765865,12.19828,0.07662823,0.09432767,7,2,2
149,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2012,80.776474,60.855713,12.19828,0.07662823,0.09432767,7,2,2
150,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2012,86.77108,68.06401,12.19828,0.07662823,0.09432767,7,2,2
151,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2012,83.5526,64.89278,12.19828,0.07662823,0.09432767,7,2,2
152,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2012,76.08401,57.84889,12.19828,0.07662823,0.09432767,7,2,2
153,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2012,63.75408,47.426395,12.19828,0.07662823,0.09432767,7,2,2
154,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2012,52.389538,36.02224,12.19828,0.07662823,0.09432767,7,2,2
155,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2012,44.68894,31.060001,12.19828,0.07662823,0.09432767,7,2,2
156,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2013,41.34425,25.305923,12.206061,0.08844763,0.10159024,7,2,2
157,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2013,42.122578,25.856842,12.206061,0.08844763,0.10159024,7,2,2
158,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2013,47.98097,30.25336,12.206061,0.08844763,0.10159024,7,2,2
159,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2013,59.575005,40.406654,12.206061,0.08844763,0.10159024,7,2,2
160,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2013,70.432755,51.55353,12.206061,0.08844763,0.10159024,7,2,2
161,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2013,79.17718,61.410885,12.206061,0.08844763,0.10159024,7,2,2
162,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2013,82.80203,66.03761,12.206061,0.08844763,0.10159024,7,2,2
163,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2013,81.29429,64.00205,12.206061,0.08844763,0.10159024,7,2,2
164,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2013,76.15166,58.593536,12.206061,0.08844763,0.10159024,7,2,2
165,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2013,63.6975,47.263817,12.206061,0.08844763,0.10159024,7,2,2
166,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2013,50.27936,35.116596,12.206061,0.08844763,0.10159024,7,2,2
167,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2013,40.530266,24.921843,12.206061,0.08844763,0.10159024,7,2,2
168,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2014,38.565807,20.161634,12.205998,0.08503302,0.10813394,7,2,2
169,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2014,39.65571,22.225708,12.205998,0.08503302,0.10813394,7,2,2
170,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2014,49.07133,29.145922,12.205998,0.08503302,0.10813394,7,2,2
171,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2014,61.239475,41.563713,12.205998,0.08503302,0.10813394,7,2,2
172,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2014,71.32786,52.01782,12.205998,0.08503302,0.10813394,7,2,2
173,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2014,78.87824,60.82165,12.205998,0.08503302,0.10813394,7,2,2
174,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2014,82.224915,64.17704,12.205998,0.08503302,0.10813394,7,2,2
175,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2014,80.84622,63.50435,12.205998,0.08503302,0.10813394,7,2,2
176,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2014,75.69442,58.238655,12.205998,0.08503302,0.10813394,7,2,2
177,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2014,65.801765,49.327496,12.205998,0.08503302,0.10813394,7,2,2
178,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2014,48.847008,33.220535,12.205998,0.08503302,0.10813394,7,2,2
179,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2014,43.69592,30.92338,12.205998,0.08503302,0.10813394,7,2,2
180,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2015,39.75209,23.66708,12.206015,0.09086736,0.09455946,7,2,2
181,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2015,38.720665,20.061926,12.206015,0.09086736,0.09455946,7,2,2
182,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2015,52.50699,32.869568,12.206015,0.09086736,0.09455946,7,2,2
183,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2015,62.449833,43.59965,12.206015,0.09086736,0.09455946,7,2,2
184,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2015,72.12955,53.33543,12.206015,0.09086736,0.09455946,7,2,2
185,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2015,79.76712,61.935715,12.206015,0.09086736,0.09455946,7,2,2
186,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2015,83.077896,65.57139,12.206015,0.09086736,0.09455946,7,2,2
187,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2015,82.709694,64.27945,12.206015,0.09086736,0.09455946,7,2,2
188,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2015,78.4553,60.464005,12.206015,0.09086736,0.09455946,7,2,2
189,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2015,65.45173,49.266983,12.206015,0.09086736,0.09455946,7,2,2
190,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2015,54.391712,39.458416,12.206015,0.09086736,0.09455946,7,2,2
191,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2015,48.458126,35.103172,12.206015,0.09086736,0.09455946,7,2,2
192,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2016,39.274536,24.255241,12.19835,0.08649079,0.09363523,7,2,2
193,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2016,45.903133,29.12705,12.19835,0.08649079,0.09363523,7,2,2
