,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
39,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-04-01,74.0261,55.8191,12.990163,0.17060368,0.0,7,2,2
40,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-05-01,80.991035,64.9333,13.841133,0.18389636,0.0,7,2,2
41,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-06-01,84.0791,69.1241,14.273015,0.2347769,0.0,7,2,2
42,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-07-01,85.85975,71.56716,14.072411,0.2509525,0.0,7,2,2
43,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-08-01,86.422966,72.52813,13.340389,0.16662434,0.0,7,2,2
44,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-09-01,82.7471,66.5441,12.379305,0.0715223,0.0,7,2,2
45,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-10-01,75.42555,56.966843,11.372411,0.0492761,0.0,7,2,2
46,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-11-01,69.9791,52.4201,10.492393,0.10446194,0.0,7,2,2
47,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-12-01,55.134907,37.49781,10.032872,0.11404623,0.0,7,2,2
48,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-01-01,54.51942,38.68813,10.260693,0.07835916,0.0,7,2,2
49,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-02-01,55.060825,40.213924,11.021798,0.16739069,0.0,7,2,2
50,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-03-01,70.58007,51.03555,12.003798,0.037973072,0.0,7,2,2
51,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-04-01,75.463104,53.5841,13.014033,0.06430446,0.0,7,2,2
52,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-05-01,84.382,65.519745,13.858263,0.07493015,0.0,7,2,2
53,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-06-01,85.6511,70.6511,14.276146,0.19435695,0.0,7,2,2
54,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-07-01,89.40168,72.48749,14.059558,0.16687833,0.0,7,2,2
55,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-08-01,87.21265,70.13297,13.3187275,0.11963423,0.0,7,2,2
56,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-09-01,82.909096,67.9781,12.353835,0.27349082,0.0,7,2,2
57,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-10-01,78.462326,63.84749,11.348441,0.0986792,0.0,7,2,2
58,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-11-01,66.355095,53.593098,10.473784,0.21535434,0.0,7,2,2
59,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2004-12-01,55.762,39.34136,10.029764,0.12395225,0.0,7,2,2
60,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-01-01,58.546196,43.23168,10.275028,0.074930154,0.0,7,2,2
61,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-02-01,60.783028,45.0266,11.028828,0.18869516,0.0,7,2,2
62,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-03-01,64.09426,46.300392,11.996012,0.20993142,0.0,7,2,2
63,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-04-01,71.383095,53.4011,13.006058,0.19448818,0.0,7,2,2
64,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-05-01,80.05329,60.317165,13.853168,0.11785623,0.0,7,2,2
65,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-06-01,85.3751,69.8441,14.2751,0.17139105,0.0,7,2,2
66,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-07-01,87.73524,73.85781,14.063597,0.31978664,0.0,7,2,2
67,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-08-01,87.69459,73.77943,13.32588,0.15722631,0.0,7,2,2
68,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-09-01,88.0211,70.35709,12.361776,0.05498687,0.0,7,2,2
69,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-10-01,76.61878,57.977165,11.356195,0.017907035,0.0,7,2,2
70,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-11-01,68.089096,50.9411,10.47944,0.10104987,0.0,7,2,2
71,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2005-12-01,54.426517,38.377487,10.030936,0.12750825,0.0,7,2,2
72,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-01-01,61.14168,45.969425,10.270166,0.1563373,0.0,7,2,2
73,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-02-01,55.823387,39.311604,11.021572,0.17674352,0.0,7,2,2
74,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-03-01,67.66232,48.547485,11.987805,0.07404114,0.0,7,2,2
75,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-04-01,81.0221,59.434097,12.99859,0.07755906,0.0,7,2,2
76,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-05-01,82.76491,63.200066,13.847774,0.08890017,0.0,7,2,2
77,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-06-01,91.8041,70.5971,14.2741165,0.034120735,0.0,7,2,2
78,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-07-01,94.20652,75.66071,14.067736,0.043434087,0.0,7,2,2
79,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-08-01,92.87395,75.727486,13.332436,0.0994412,0.0,7,2,2
80,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-09-01,84.4961,67.243095,12.369921,0.072965875,0.0,7,2,2
81,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-10-01,74.3862,56.554585,11.363556,0.1537973,0.0,7,2,2
82,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-11-01,64.1831,46.747097,10.485606,0.13241468,0.0,7,2,2
83,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2006-12-01,60.40716,43.559742,10.031812,0.21907541,0.0,7,2,2
84,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-01-01,56.647488,41.812004,10.26557,0.11391923,0.0,7,2,2
85,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-02-01,56.013027,38.250885,11.014516,0.09603487,0.0,7,2,2
86,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-03-01,72.66168,51.558132,11.979403,0.08750317,0.0,7,2,2
87,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-04-01,72.1511,52.5371,12.991289,0.16167979,0.0,7,2,2
88,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-05-01,84.393616,63.52523,13.842058,0.016256033,0.0,7,2,2
89,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-06-01,91.30611,71.113106,14.273274,0.06312336,0.0,7,2,2
90,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-07-01,87.60458,72.200066,14.071709,0.14935228,0.0,7,2,2
91,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-08-01,96.38685,77.26329,13.339373,0.043434087,0.0,7,2,2
92,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-09-01,87.3101,70.3301,12.377975,0.043307085,0.0,7,2,2
93,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-10-01,77.170395,61.072002,11.371388,0.0986792,0.0,7,2,2
94,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-11-01,66.0101,48.4901,10.49145,0.08018373,0.0,7,2,2
95,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2007-12-01,61.841354,46.431034,10.032678,0.12255524,0.0,7,2,2
96,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-01-01,53.59039,37.370068,10.261551,0.10261621,0.042672083,7,2,2
97,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-02-01,61.723927,42.33048,11.022891,0.1733641,0.0,7,2,2
98,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-03-01,67.464905,47.275875,12.005307,0.11404623,0.003556007,7,2,2
99,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-04-01,73.156105,55.3241,13.015194,0.14895013,0.0,7,2,2
100,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-05-01,81.240715,63.11878,13.859218,0.14198628,0.0,7,2,2
101,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-06-01,90.0011,70.8461,14.276259,0.09855642,0.0,7,2,2
102,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-07-01,90.43233,72.632645,14.058711,0.1016002,0.0,7,2,2
103,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-08-01,86.58265,72.020065,13.317643,0.37236476,0.0,7,2,2
104,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-09-01,83.7671,68.5991,12.352545,0.023884514,0.0,7,2,2
105,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-10-01,72.36265,56.75781,11.347505,0.07734315,0.0,7,2,2
106,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-11-01,63.0191,45.4031,10.473103,0.12506561,0.0,7,2,2
107,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2008-12-01,59.20813,44.86039,10.029776,0.14897129,0.0,7,2,2
108,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-01-01,55.529747,39.437164,10.275722,0.12166624,0.0,7,2,2
109,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-02-01,59.690174,40.722668,11.029906,0.18405512,0.0,7,2,2
110,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-03-01,67.37491,49.598457,11.997307,0.28473458,0.038227074,7,2,2
111,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-04-01,72.880104,53.8991,13.007237,0.13149606,0.0,7,2,2
112,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-05-01,78.781685,64.782326,13.853948,0.23215644,0.0,7,2,2
113,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-06-01,91.66611,72.4391,14.275103,0.022309711,0.0,7,2,2
114,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-07-01,88.63523,71.993935,14.062725,0.1504953,0.0,7,2,2
115,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-08-01,86.90781,71.84878,13.324458,0.14744729,0.0,7,2,2
116,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-09-01,81.9461,69.1631,12.360432,0.21876639,0.0,7,2,2
117,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-10-01,72.853294,58.502647,11.3549185,0.21869442,0.0,7,2,2
118,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-11-01,63.9881,47.3261,10.478892,0.17519687,0.0,7,2,2
119,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2009-12-01,53.082325,40.012,10.030973,0.32677162,0.0044450085,7,2,2
120,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-01-01,49.717487,33.96168,10.270854,0.17691135,0.010668021,7,2,2
121,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-02-01,50.632317,33.975883,11.022744,0.16774467,0.08169291,7,2,2
122,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-03-01,61.850067,43.434906,11.98883,0.18923037,0.0,7,2,2
123,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-04-01,78.0941,55.2701,12.999743,0.064829394,0.0,7,2,2
124,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-05-01,84.66361,66.631676,13.848285,0.17018034,0.0,7,2,2
125,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-06-01,92.0951,73.8131,14.274041,0.11496063,0.0,7,2,2
126,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-07-01,93.44297,75.800064,14.066945,0.06134112,0.0,7,2,2
127,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-08-01,91.73588,76.25006,13.331107,0.2006604,0.0,7,2,2
128,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-09-01,90.4271,70.44109,12.368765,0.011942257,0.0,7,2,2
129,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-10-01,79.37685,57.951035,11.362362,0.07594615,0.0,7,2,2
130,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-11-01,65.7521,49.7021,10.485116,0.17965879,0.0,7,2,2
131,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-12-01,50.942646,34.286842,10.0318985,0.028194059,0.0017780035,7,2,2
132,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-01-01,51.189423,35.77039,10.266394,0.1031242,0.043561082,7,2,2
133,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-02-01,60.876244,42.516243,11.0157,0.14299774,0.025590552,7,2,2
134,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-03-01,68.8962,50.16168,11.980432,0.20916942,0.0,7,2,2
135,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-04-01,78.5681,57.9911,12.992403,0.13858268,0.0,7,2,2
136,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-05-01,83.452965,61.794907,13.842589,0.03162306,0.0,7,2,2
137,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-06-01,93.4451,73.630104,14.273118,0.08188976,0.0,7,2,2
138,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-07-01,90.93168,74.952324,14.070794,0.11988824,0.0,7,2,2
139,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-08-01,93.97137,75.59394,13.338114,0.069215134,0.0,7,2,2
140,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-09-01,83.425095,66.8171,12.376791,0.16233595,0.0,7,2,2
141,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-10-01,74.490715,54.818455,11.370414,0.013335026,0.0,7,2,2
142,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-11-01,66.1541,50.593098,10.490917,0.20131232,0.0,7,2,2
143,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-12-01,59.483936,43.84426,10.032913,0.13335027,0.0,7,2,2
144,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-01-01,60.749744,44.407486,10.262338,0.16954532,0.0,7,2,2
145,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-02-01,61.453926,46.914272,11.023784,0.1618246,0.0,7,2,2
146,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-03-01,73.83169,56.725872,12.00618,0.17551434,0.0,7,2,2
147,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-04-01,76.1441,57.4511,13.01591,0.050918635,0.0,7,2,2
148,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-05-01,84.02491,65.53136,13.859655,0.14135127,0.0,7,2,2
149,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-06-01,88.0931,70.12309,14.275931,0.09711286,0.0,7,2,2
150,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-07-01,92.67943,75.074265,14.057805,0.10617221,0.0,7,2,2
151,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-08-01,87.89491,72.243614,13.316408,0.18313438,0.0,7,2,2
152,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-09-01,83.1731,66.949104,12.351369,0.26128608,0.0,7,2,2
153,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-10-01,74.23813,56.743294,11.346501,0.053086106,0.0,7,2,2
154,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-11-01,64.7951,45.6191,10.472548,0.027165353,0.0,7,2,2
155,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-12-01,61.222973,45.49039,10.030115,0.21386842,0.0,7,2,2
156,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-01-01,59.196518,44.75007,10.276523,0.15913132,0.003556007,7,2,2
157,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-02-01,58.047672,42.20124,11.031021,0.31158605,0.0,7,2,2
158,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-03-01,60.761356,42.224262,11.998195,0.11569723,0.0,7,2,2
159,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-04-01,72.826096,54.5351,13.007932,0.17440943,0.0,7,2,2
160,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-05-01,78.83394,60.639423,13.854253,0.0974092,0.0,7,2,2
161,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-06-01,87.0101,71.383095,14.274769,0.15577428,0.0,7,2,2
162,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-07-01,84.95975,71.5004,14.061995,0.25615948,0.0,7,2,2
163,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-08-01,85.99329,71.71813,13.323393,0.14973329,0.0,7,2,2
164,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-09-01,85.9811,68.7341,12.359573,0.06312336,0.0,7,2,2
165,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-10-01,76.29942,59.54781,11.3541155,0.03886208,0.0,7,2,2
166,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-11-01,62.530098,46.963097,10.478584,0.09816273,0.00091863517,7,2,2
167,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-12-01,58.578133,43.118454,10.031221,0.21920244,0.0,7,2,2
168,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-01-01,48.814583,31.37781,10.271621,0.06438913,0.054229107,7,2,2
169,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-02-01,58.063744,39.751957,11.023844,0.19305398,0.0118110245,7,2,2
170,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-03-01,64.698135,44.901035,11.989733,0.1525273,0.0,7,2,2
171,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-04-01,72.6371,54.5981,13.000535,0.30196851,0.0,7,2,2
172,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-05-01,80.82555,62.262325,13.848604,0.16662435,0.0,7,2,2
173,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-06-01,86.7671,70.450096,14.273812,0.10223097,0.0,7,2,2
174,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-07-01,88.95749,71.09685,14.066141,0.06807213,0.0,7,2,2
175,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-08-01,90.58329,72.44393,13.330051,0.11531623,0.0,7,2,2
176,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-09-01,85.1681,69.7271,12.367772,0.096325465,0.0,7,2,2
177,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-10-01,76.77555,59.211037,11.361616,0.08407417,0.0,7,2,2
178,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-11-01,60.523098,42.6611,10.48475,0.067585304,0.0,7,2,2
179,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-12-01,59.510067,45.278454,10.032046,0.17614935,0.0,7,2,2
180,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-01-01,54.435226,37.7562,10.267178,0.13042925,0.0,7,2,2
181,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-02-01,52.927315,34.679813,11.016526,0.14398201,0.001968504,7,2,2
182,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-03-01,68.49555,51.154583,11.9813,0.16306831,0.0,7,2,2
183,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-04-01,75.439095,59.4851,12.99299,0.19422571,0.0,7,2,2
184,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-05-01,82.338135,64.11168,13.84292,0.102616206,0.0,7,2,2
185,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-06-01,88.3601,71.3921,14.272968,0.14776903,0.0,7,2,2
186,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-07-01,90.682,74.740395,14.070063,0.14287528,0.0,7,2,2
187,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-08-01,88.58588,72.20878,13.337331,0.14909829,0.0,7,2,2
188,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-09-01,84.3851,68.0681,12.3757515,0.049868766,0.0,7,2,2
189,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-10-01,75.41104,59.95136,11.369729,0.1018542,0.0,7,2,2
190,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-11-01,68.2091,54.2531,10.490337,0.21509187,0.0,7,2,2
191,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-12-01,65.33394,52.254906,10.033044,0.2928626,0.0,7,2,2
192,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-01-01,53.49168,37.40781,10.263119,0.16916433,0.0,7,2,2
