,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
14,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2012,2012-03-01,73.83169,56.725872,12.00618,0.17551434,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
15,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2012,2012-04-01,76.1441,57.4511,13.01591,0.050918635,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
16,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2012,2012-05-01,84.02491,65.53136,13.859655,0.14135127,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
17,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2012,2012-06-01,88.0931,70.12309,14.275931,0.09711286,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
18,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2012,2012-07-01,92.67943,75.074265,14.057805,0.10617221,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
19,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2012,2012-08-01,87.89491,72.243614,13.316408,0.18313438,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
20,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2012,2012-09-01,83.1731,66.949104,12.351369,0.26128608,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
21,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2012,2012-10-01,74.23813,56.743294,11.346501,0.053086106,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
22,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2012,2012-11-01,64.7951,45.6191,10.472548,0.027165353,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
23,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2012,2012-12-01,61.222973,45.49039,10.030115,0.21386842,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
24,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2013,2013-01-01,59.196518,44.75007,10.276523,0.15913132,0.003556007,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
25,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2013,2013-02-01,58.047672,42.20124,11.031021,0.31158605,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
26,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2013,2013-03-01,60.761356,42.224262,11.998195,0.11569723,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
27,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2013,2013-04-01,72.826096,54.5351,13.007932,0.17440943,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
28,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2013,2013-05-01,78.83394,60.639423,13.854253,0.0974092,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
29,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2013,2013-06-01,87.0101,71.383095,14.274769,0.15577428,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
30,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2013,2013-07-01,84.95975,71.5004,14.061995,0.25615948,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
31,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2013,2013-08-01,85.99329,71.71813,13.323393,0.14973329,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
32,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2013,2013-09-01,85.9811,68.7341,12.359573,0.06312336,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
33,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2013,2013-10-01,76.29942,59.54781,11.3541155,0.03886208,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
34,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2013,2013-11-01,62.530098,46.963097,10.478584,0.09816273,0.00091863517,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
35,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2013,2013-12-01,58.578133,43.118454,10.031221,0.21920244,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
36,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2014,2014-01-01,48.814583,31.37781,10.271621,0.06438913,0.054229107,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
37,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2014,2014-02-01,58.063744,39.751957,11.023844,0.19305398,0.0118110245,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
38,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2014,2014-03-01,64.698135,44.901035,11.989733,0.1525273,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
39,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2014,2014-04-01,72.6371,54.5981,13.000535,0.30196851,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
40,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2014,2014-05-01,80.82555,62.262325,13.848604,0.16662435,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
41,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2014,2014-06-01,86.7671,70.450096,14.273812,0.10223097,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
42,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2014,2014-07-01,88.95749,71.09685,14.066141,0.06807213,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
43,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2014,2014-08-01,90.58329,72.44393,13.330051,0.11531623,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
44,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2014,2014-09-01,85.1681,69.7271,12.367772,0.096325465,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
45,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2014,2014-10-01,76.77555,59.211037,11.361616,0.08407417,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
46,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2014,2014-11-01,60.523098,42.6611,10.48475,0.067585304,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
47,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2014,2014-12-01,59.510067,45.278454,10.032046,0.17614935,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
48,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2015,2015-01-01,54.435226,37.7562,10.267178,0.13042925,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
49,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2015,2015-02-01,52.927315,34.679813,11.016526,0.14398201,0.001968504,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
50,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2015,2015-03-01,68.49555,51.154583,11.9813,0.16306831,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
51,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2015,2015-04-01,75.439095,59.4851,12.99299,0.19422571,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
52,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2015,2015-05-01,82.338135,64.11168,13.84292,0.102616206,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
53,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2015,2015-06-01,88.3601,71.3921,14.272968,0.14776903,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
54,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2015,2015-07-01,90.682,74.740395,14.070063,0.14287528,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
55,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2015,2015-08-01,88.58588,72.20878,13.337331,0.14909829,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
56,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2015,2015-09-01,84.3851,68.0681,12.3757515,0.049868766,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
57,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2015,2015-10-01,75.41104,59.95136,11.369729,0.1018542,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
58,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2015,2015-11-01,68.2091,54.2531,10.490337,0.21509187,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
59,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2015,2015-12-01,65.33394,52.254906,10.033044,0.2928626,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
60,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2016,2016-01-01,53.49168,37.40781,10.263119,0.16916433,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
61,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2016,2016-02-01,59.809097,42.395653,11.024596,0.2337768,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
62,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2016,2016-03-01,69.322975,52.580067,12.007268,0.17221233,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
63,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2016,2016-04-01,73.171104,56.320103,13.0166025,0.17585301,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
64,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2016,2016-05-01,81.23491,62.62813,13.860181,0.06527813,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
65,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2016,2016-06-01,90.337105,72.031105,14.275797,0.10879265,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
66,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2016,2016-07-01,92.88265,75.460396,14.057204,0.07150114,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
67,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2016,2016-08-01,91.14071,75.55329,13.315724,0.14681229,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
68,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2016,2016-09-01,89.9231,72.6701,12.350546,0.053937007,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
69,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2016,2016-10-01,83.647484,62.953293,11.345869,0.0013970028,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
70,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2016,2016-11-01,72.547104,53.0531,10.472087,0.080314964,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
71,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2016,2016-12-01,59.788776,45.403294,10.030209,0.17792736,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
72,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2017,2017-01-01,61.902065,45.937225,10.27701,0.24866648,0.0026670054,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
