,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
50,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-03-01,64.69813537597656,44.90103530883789,11.98973274230957,0.15252730250358582,0.0,2,2
51,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-04-01,72.63710021972656,54.59809875488281,13.000535011291504,0.301968514919281,0.0,2,2
52,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-05-01,80.82554626464844,62.262325286865234,13.848604202270508,0.16662435233592987,0.0,2,2
53,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-06-01,86.76709747314453,70.4500961303711,14.273812294006348,0.1022309735417366,0.0,2,2
54,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-07-01,88.95748901367188,71.09684753417969,14.066141128540039,0.0680721327662468,0.0,2,2
55,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-08-01,90.58329010009766,72.44393157958984,13.33005142211914,0.1153162270784378,0.0,2,2
56,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-09-01,85.16809844970703,69.72709655761719,12.367772102355957,0.09632546454668045,0.0,2,2
57,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-10-01,76.77555084228516,59.211036682128906,11.361616134643555,0.08407416939735413,0.0,2,2
58,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-11-01,60.52309799194336,42.66109848022461,10.484749794006348,0.0675853043794632,0.0,2,2
59,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-12-01,59.510066986083984,45.2784538269043,10.0320463180542,0.17614935338497162,0.0,2,2
60,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-01-01,54.43522644042969,37.75619888305664,10.26717758178711,0.1304292529821396,0.0,2,2
61,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-02-01,52.92731475830078,34.679813385009766,11.016526222229004,0.14398200809955597,0.0019685039296746254,2,2
62,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-03-01,68.49555206298828,51.15458297729492,11.981300354003906,0.16306830942630768,0.0,2,2
63,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-04-01,75.43909454345703,59.48509979248047,12.992989540100098,0.1942257136106491,0.0,2,2
64,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-05-01,82.338134765625,64.11167907714844,13.842920303344727,0.10261620581150055,0.0,2,2
65,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-06-01,88.36009979248047,71.39209747314453,14.272968292236328,0.147769033908844,0.0,2,2
66,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-07-01,90.68199920654297,74.74039459228516,14.070062637329102,0.1428752839565277,0.0,2,2
67,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-08-01,88.58587646484375,72.20877838134766,13.33733081817627,0.14909829199314117,0.0,2,2
68,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-09-01,84.38510131835938,68.06809997558594,12.375751495361328,0.04986876621842384,0.0,2,2
69,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-10-01,75.41104125976562,59.951358795166016,11.369729042053223,0.10185419768095016,0.0,2,2
70,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-11-01,68.20909881591797,54.25310134887695,10.490337371826172,0.21509186923503876,0.0,2,2
71,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2015-12-01,65.33393859863281,52.254905700683594,10.03304386138916,0.29286259412765503,0.0,2,2
72,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-01-01,53.49168014526367,37.40781021118164,10.263118743896484,0.16916432976722717,0.0,2,2
73,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-02-01,59.80909729003906,42.395652770996094,11.024596214294434,0.23377679288387299,0.0,2,2
74,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-03-01,69.3229751586914,52.5800666809082,12.007267951965332,0.17221233248710632,0.0,2,2
75,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-04-01,73.17110443115234,56.32010269165039,13.016602516174316,0.17585301399230957,0.0,2,2
76,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-05-01,81.23490905761719,62.62813186645508,13.860180854797363,0.06527812778949738,0.0,2,2
77,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-06-01,90.33710479736328,72.0311050415039,14.275796890258789,0.10879264771938324,0.0,2,2
78,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-07-01,92.88265228271484,75.46039581298828,14.057204246520996,0.07150114327669144,0.0,2,2
79,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-08-01,91.14070892333984,75.55329132080078,13.31572437286377,0.1468122899532318,0.0,2,2
80,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-09-01,89.92310333251953,72.67009735107422,12.350545883178711,0.05393700674176216,0.0,2,2
81,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-10-01,83.6474838256836,62.95329284667969,11.345869064331055,0.0013970028376206756,0.0,2,2
82,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-11-01,72.54710388183594,53.0531005859375,10.472086906433105,0.08031496405601501,0.0,2,2
83,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-12-01,59.78877639770508,45.40329360961914,10.030208587646484,0.17792735993862152,0.0,2,2
84,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-01-01,61.90206527709961,45.937225341796875,10.277009963989258,0.24866648018360138,0.002667005406692624,2,2
85,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-02-01,66.30863952636719,48.5850715637207,11.031811714172363,0.09603486955165863,0.0,2,2
86,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-03-01,68.47496032714844,50.26303482055664,11.999091148376465,0.1497332900762558,0.0,2,2
87,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-04-01,79.33399963378906,58.21099853515625,13.008763313293457,0.09960629045963287,0.0,2,2
88,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-05-01,82.01560974121094,61.72206115722656,13.854828834533691,0.19621537625789642,0.0,2,2
89,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-06-01,84.41899871826172,68.83699798583984,14.274760246276855,0.28727033734321594,0.0,2,2
90,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-07-01,89.59303283691406,72.98077392578125,14.06147289276123,0.13881127536296844,0.0,2,2
91,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-08-01,88.0165786743164,72.15625762939453,13.322515487670898,0.20967739820480347,0.0,2,2
92,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-09-01,84.1760025024414,66.46700286865234,12.358705520629883,0.08280839771032333,0.0,2,2
93,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-10-01,76.40657806396484,59.202064514160156,11.353218078613281,0.1414782702922821,0.0,2,2
94,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-11-01,67.43899536132812,49.34000015258789,10.478042602539062,0.03897637873888016,0.0,2,2
95,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-12-01,56.17109680175781,40.97270965576172,10.031129837036133,0.09156718105077744,0.11912623792886734,2,2
96,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-01-01,51.16883850097656,33.340126037597656,10.272138595581055,0.1483362913131714,0.02933705784380436,2,2
97,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-02-01,68.02828216552734,51.166141510009766,11.024713516235352,0.2526715397834778,0.0,2,2
98,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-03-01,66.12625885009766,46.88658142089844,11.99056625366211,0.11214122176170349,0.0,2,2
99,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-04-01,70.95800018310547,50.30900192260742,13.00141716003418,0.2555118203163147,0.0,2,2
100,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-05-01,84.47174072265625,64.91851806640625,13.849164962768555,0.2274574488401413,0.0,2,2
101,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-06-01,88.24400329589844,70.89199829101562,14.27395248413086,0.17637795209884644,0.0,2,2
102,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-07-01,90.31884002685547,72.94303131103516,14.0657320022583,0.09766319394111633,0.0,2,2
103,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-08-01,87.54915618896484,72.04883575439453,13.329350471496582,0.16471931338310242,0.0,2,2
104,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-09-01,89.03299713134766,72.37999725341797,12.367011070251465,0.10249343514442444,0.0,2,2
105,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-10-01,78.6507797241211,61.79174041748047,11.360870361328125,0.05816611647605896,0.0,2,2
106,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-11-01,60.79399871826172,44.060001373291016,10.484118461608887,0.2202099859714508,0.0,2,2
107,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-12-01,57.64303207397461,43.38528823852539,10.031825065612793,0.3181355893611908,0.0,2,2
108,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-01-01,56.15077209472656,39.0914192199707,10.267752647399902,0.15570229291915894,0.0017780035268515348,2,2
109,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-02-01,67.07363891601562,49.800071716308594,11.01741886138916,0.19685038924217224,0.0,2,2
110,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-03-01,65.68787384033203,46.42206573486328,11.982400894165039,0.10871221125125885,0.0,2,2
111,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-04-01,76.04000091552734,54.69499969482422,12.994056701660156,0.1832020878791809,0.0,2,2
112,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-05-01,86.48077392578125,64.91270446777344,13.843769073486328,0.1379222869873047,0.0,2,2
113,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-06-01,88.13899993896484,70.2020034790039,14.273250579833984,0.2011810839176178,0.0,2,2
114,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-07-01,90.3333511352539,73.05915832519531,14.069586753845215,0.11290322244167328,0.0,2,2
115,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-08-01,91.56722259521484,73.10851287841797,13.33659839630127,0.1572262942790985,0.0,2,2
116,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-09-01,93.67100524902344,72.51799774169922,12.374868392944336,0.002362204948440194,0.0,2,2
117,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-10-01,77.8378677368164,62.02980422973633,11.369003295898438,0.1593853086233139,0.0,2,2
118,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-11-01,62.947998046875,43.277000427246094,10.489656448364258,0.09160104393959045,0.0,2,2
119,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-12-01,60.54625701904297,45.05754852294922,10.03280258178711,0.21932943165302277,0.0,2,2
120,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-01-01,59.12077331542969,44.145938873291016,10.263474464416504,0.17602235078811646,0.0,2,2
121,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-02-01,60.88503646850586,44.01469039916992,11.0253324508667,0.36356228590011597,0.0009503122419118881,2,2
122,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-03-01,72.4756088256836,56.54561233520508,12.008325576782227,0.18427735567092896,0.0,2,2
123,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-04-01,73.77799224853516,53.29999923706055,13.017690658569336,0.17086614668369293,0.0,2,2
124,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-05-01,81.022705078125,60.04690170288086,13.861108779907227,0.08445516973733902,0.0,2,2
125,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-06-01,86.45299530029297,69.31399536132812,14.276115417480469,0.12007872760295868,0.0,2,2
126,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-07-01,90.78626251220703,73.39593505859375,14.056805610656738,0.09931419789791107,0.0,2,2
127,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-08-01,89.42754364013672,72.49883270263672,13.31478214263916,0.11671323329210281,0.0,2,2
128,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-09-01,84.3499984741211,67.78399658203125,12.3495512008667,0.23149605095386505,0.0,2,2
129,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-10-01,77.73335266113281,59.8610954284668,11.344770431518555,0.22517144680023193,0.0,2,2
130,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-11-01,69.39199829101562,52.132999420166016,10.471355438232422,0.10971128195524216,0.0,2,2
131,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-12-01,56.467227935791016,39.02174377441406,10.029873847961426,0.1304292529821396,0.0,2,2
132,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-01-01,6.579935073852539,0.36122483015060425,6.501014232635498,0.0002540004497859627,0.4907289445400238,1,1
133,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-02-01,5.972642421722412,-1.1405717134475708,8.995840072631836,0.00014060745888855308,1.9379920959472656,1,1
134,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-03-01,1.8709027767181396,-4.948774814605713,11.823225975036621,0.0,1.433959722518921,1,1
135,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-04-01,9.568999290466309,3.0979995727539062,14.757705688476562,0.002624671906232834,1.8611547946929932,1,1
136,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-05-01,20.4399356842041,13.678321838378906,17.53931427001953,0.0073660146445035934,0.9192278385162354,1,1
137,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-06-01,28.696998596191406,22.43899917602539,19.245262145996094,0.08950130641460419,0.31141728162765503,1,1
138,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-07-01,31.321226119995117,26.53670883178711,18.37378692626953,0.20726439356803894,0.2675895094871521,1,1
139,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-08-01,31.489612579345703,26.382837295532227,15.784119606018066,0.14376428723335266,0.06845312565565109,1,1
140,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-09-01,29.41699981689453,21.03499984741211,12.909156799316406,0.027690289542078972,0.29120734333992004,1,1
141,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-10-01,11.355741500854492,5.735095977783203,10.013143539428711,0.01955803669989109,1.6944375038146973,1,1
142,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-11-01,7.738999366760254,0.5179994106292725,7.259705543518066,0.014041993767023087,1.063779354095459,1,1
143,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2010-12-01,0.18993444740772247,-8.162646293640137,5.59033203125,0.0,0.5147320628166199,1,1
144,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-01-01,4.567999362945557,-2.6726455688476562,6.484740257263184,0.0,1.2979425191879272,1,1
145,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-02-01,0.48264238238334656,-8.578429222106934,8.974224090576172,0.0,0.9586614370346069,1,1
146,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-03-01,2.004451036453247,-4.254904270172119,11.799227714538574,0.0,0.2933705449104309,1,1
147,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-04-01,10.819998741149902,3.661999225616455,14.735566139221191,0.0001312335953116417,1.1942256689071655,1,1
148,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-05-01,19.519611358642578,12.705741882324219,17.518495559692383,0.00482600973919034,0.6134111285209656,1,1
149,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-06-01,28.42099952697754,22.174999237060547,19.241106033325195,0.10892387479543686,0.25813645124435425,1,1
150,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-07-01,31.782838821411133,25.953161239624023,18.389150619506836,0.11899922788143158,0.16624332964420319,1,1
151,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-08-01,29.422517776489258,24.307031631469727,15.806421279907227,0.24231645464897156,0.372491717338562,1,1
152,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-09-01,23.54599952697754,18.032001495361328,12.932190895080566,0.19081363081932068,1.2419947385787964,1,1
153,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-10-01,11.149613380432129,5.23574161529541,10.036890983581543,0.0005080007831566036,1.6419862508773804,1,1
154,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-11-01,-5.1190009117126465,-14.098000526428223,7.279573440551758,0.0,0.5879265069961548,1,1
155,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2011-12-01,-0.8290969729423523,-7.942000389099121,5.594388484954834,0.0,1.8989077806472778,1,1
156,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-01-01,-9.489418983459473,-19.38361358642578,6.469920635223389,0.0001270002539968118,0.497840940952301,1,1
157,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-02-01,4.263861179351807,-2.6630349159240723,8.997980117797852,0.0,2.0621774196624756,1,1
158,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-03-01,-3.7990972995758057,-9.434259414672852,11.872777938842773,0.0,0.5271779894828796,1,1
159,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-04-01,13.046000480651855,6.0169997215271,14.80654525756836,0.0,0.6954068541526794,1,1
160,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-05-01,17.09541893005371,10.902837753295898,17.580995559692383,0.012954025529325008,0.8587757349014282,1,1
161,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-06-01,30.01099967956543,23.395999908447266,19.253637313842773,0.1360892355442047,0.14330707490444183,1,1
162,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-07-01,31.27767562866211,25.13445281982422,18.3372859954834,0.14846329391002655,0.5191769599914551,1,1
163,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-08-01,31.33864402770996,25.540903091430664,15.737380027770996,0.13512824475765228,0.21069340407848358,1,1
164,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-09-01,22.906999588012695,16.882999420166016,12.859254837036133,0.22454065084457397,2.3425192832946777,1,1
165,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-10-01,12.006064414978027,4.327032089233398,9.966381072998047,0.021717043593525887,0.47650495171546936,1,1
166,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-11-01,4.5109992027282715,-2.1010005474090576,7.2165632247924805,0.0,0.21587923169136047,1,1
