,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
41,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
42,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
43,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
44,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
45,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
46,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
47,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
48,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
49,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
50,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
51,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
52,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
53,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
54,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
55,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
56,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
57,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
58,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
59,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
60,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
61,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
62,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
63,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
64,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
65,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
66,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
67,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
68,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
69,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
70,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
71,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
72,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
73,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
74,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
75,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
76,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
77,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
78,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
79,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
80,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
81,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
82,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
83,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
84,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
85,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
86,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
87,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
88,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
89,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
90,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
91,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
92,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
93,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
94,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
95,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
96,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
97,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
98,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
99,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
100,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
101,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
102,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
103,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
104,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
105,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
106,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
107,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
108,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
109,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
110,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
111,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
112,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
113,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
114,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
115,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
116,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
117,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
118,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
119,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
120,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
121,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
122,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
123,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
124,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
125,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
126,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
127,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
128,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
129,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
130,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
131,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
132,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
133,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
134,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
135,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
136,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
137,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
138,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
139,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
140,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
141,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
142,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
143,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
144,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
145,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
146,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
147,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
148,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
149,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
150,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
151,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
152,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
153,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
154,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
155,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
156,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
157,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
158,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
159,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
160,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
161,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
162,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
163,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
164,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
165,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
166,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
167,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
168,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
169,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
170,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
171,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
172,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
173,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
174,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
175,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
176,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
177,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
178,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
179,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
180,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
181,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
182,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
183,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
184,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
185,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
186,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
187,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
188,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
189,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
190,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
191,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
192,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
193,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
194,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
195,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
196,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
197,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
198,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
199,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
